Web of Science Categories	Record Count	% of 632
Horticulture	147	23.259
Plant Sciences	144	22.785
Agronomy	67	10.601
Environmental Sciences	62	9.810
Agriculture Multidisciplinary	56	8.861
Food Science Technology	47	7.437
Green Sustainable Science Technology	41	6.487
Environmental Studies	30	4.747
Agricultural Engineering	28	4.430
Engineering Electrical Electronic	23	3.639
Energy Fuels	21	3.323
Chemistry Multidisciplinary	19	3.006
Physics Applied	19	3.006
Computer Science Interdisciplinary Applications	17	2.690
Engineering Environmental	17	2.690
Multidisciplinary Sciences	17	2.690
Materials Science Multidisciplinary	15	2.373
Chemistry Applied	13	2.057
Engineering Multidisciplinary	11	1.741
Biotechnology Applied Microbiology	10	1.582
Biochemistry Molecular Biology	9	1.424
Computer Science Information Systems	9	1.424
Instruments Instrumentation	9	1.424
Chemistry Analytical	7	1.108
Construction Building Technology	7	1.108
Management	7	1.108
Meteorology Atmospheric Sciences	7	1.108
Biology	6	0.949
Nutrition Dietetics	6	0.949
Optics	6	0.949
Thermodynamics	6	0.949
Engineering Civil	5	0.791
Mechanics	5	0.791
Telecommunications	5	0.791
Automation Control Systems	4	0.633
Engineering Chemical	4	0.633
Forestry	4	0.633
Urban Studies	4	0.633
Agricultural Economics Policy	3	0.475
Computer Science Artificial Intelligence	3	0.475
Engineering Aerospace	3	0.475
Engineering Industrial	3	0.475
Engineering Mechanical	3	0.475
Materials Science Textiles	3	0.475
Metallurgy Metallurgical Engineering	3	0.475
Architecture	2	0.316
Chemistry Medicinal	2	0.316
Computer Science Software Engineering	2	0.316
Development Studies	2	0.316
Engineering Manufacturing	2	0.316
History Philosophy Of Science	2	0.316
Operations Research Management Science	2	0.316
Regional Urban Planning	2	0.316
Acoustics	1	0.158
Anthropology	1	0.158
Chemistry Physical	1	0.158
Communication	1	0.158
Computer Science Theory Methods	1	0.158
Ecology	1	0.158
Economics	1	0.158
Engineering Biomedical	1	0.158
Entomology	1	0.158
Genetics Heredity	1	0.158
Geosciences Multidisciplinary	1	0.158
Imaging Science Photographic Technology	1	0.158
Materials Science Paper Wood	1	0.158
Mathematics Interdisciplinary Applications	1	0.158
Medicine Research Experimental	1	0.158
Nanoscience Nanotechnology	1	0.158
Pharmacology Pharmacy	1	0.158
Physics Condensed Matter	1	0.158
Physics Fluids Plasmas	1	0.158
Psychology Clinical	1	0.158
Psychology Multidisciplinary	1	0.158
Public Environmental Occupational Health	1	0.158
Rehabilitation	1	0.158
Remote Sensing	1	0.158
Social Sciences Interdisciplinary	1	0.158
Social Work	1	0.158
Sociology	1	0.158
Water Resources	1	0.158
Zoology	1	0.158
