30	133	3
30	146	8
30	159	2
30	175	2
30	176	1
30	226	1
30	250	5
30	265	1
30	278	2
30	288	12
30	419	3
30	422	6
30	459	1
30	551	2
30	908	2
30	1003	1
30	1056	3
30	1061	3
30	1117	3
30	1269	2
30	1277	2
30	1417	4
30	1449	11
30	1497	9
30	1554	12
30	1564	1
30	1571	2
30	1577	1
30	1689	1
30	1755	1
30	1832	2
30	1840	1
30	1892	1
30	1920	1
30	2006	3
30	2038	1
30	2054	11
30	2105	2
30	2141	6
30	2148	13
30	2180	2
30	2269	1
30	2309	10
30	2326	2
30	2365	11
30	2420	7
30	2522	2
30	2742	1
30	2746	4
30	2829	3
30	2879	1
30	2922	1
30	2987	1
30	3021	4
30	3045	3
30	3106	1
30	3137	4
66	226	1
66	288	3
66	459	2
66	496	1
66	551	4
66	646	1
66	694	2
66	819	3
66	853	1
66	992	2
66	1003	12
66	1049	4
66	1117	1
66	1139	4
66	1277	5
66	1335	3
66	1397	4
66	1417	2
66	1449	3
66	1456	5
66	1541	5
66	1554	4
66	1643	2
66	1920	3
66	1977	2
66	2046	1
66	2054	2
66	2141	7
66	2148	6
66	2180	1
66	2259	3
66	2309	2
66	2326	1
66	2365	3
66	2420	1
66	2522	1
66	2565	2
66	2746	1
66	2785	8
66	2810	10
66	2829	2
66	2879	3
66	2962	15
66	2987	4
66	3045	19
66	3076	6
66	3137	2
133	146	5
133	176	1
133	226	1
133	250	2
133	265	1
133	288	8
133	419	2
133	422	5
133	551	1
133	623	1
133	1056	1
133	1061	1
133	1117	4
133	1269	1
133	1335	1
133	1417	1
133	1449	5
133	1497	6
133	1554	11
133	1565	3
133	1571	2
133	1581	2
133	1840	1
133	1920	1
133	2006	4
133	2054	10
133	2105	1
133	2141	3
133	2148	8
133	2180	4
133	2269	1
133	2309	6
133	2318	1
133	2326	1
133	2365	8
133	2420	3
133	2522	2
133	2536	2
133	2746	3
133	2810	1
133	2829	1
133	2987	2
133	3021	1
133	3045	3
133	3106	1
133	3137	3
146	159	4
146	175	3
146	176	2
146	226	3
146	250	4
146	265	3
146	278	2
146	288	13
146	419	1
146	422	2
146	551	4
146	623	1
146	782	1
146	908	2
146	925	2
146	1056	1
146	1061	6
146	1117	4
146	1269	3
146	1277	3
146	1335	2
146	1417	5
146	1449	20
146	1486	2
146	1497	6
146	1554	22
146	1564	4
146	1565	3
146	1571	5
146	1577	2
146	1581	1
146	1689	3
146	1832	1
146	1883	2
146	1892	5
146	1977	1
146	2006	9
146	2046	4
146	2054	10
146	2105	3
146	2141	10
146	2148	19
146	2180	8
146	2259	1
146	2309	12
146	2326	5
146	2365	11
146	2420	10
146	2522	7
146	2536	1
146	2566	1
146	2701	2
146	2746	7
146	2773	1
146	2810	2
146	2829	3
146	2987	2
146	3021	5
146	3045	6
146	3076	1
146	3137	4
159	176	1
159	250	1
159	278	2
159	288	8
159	422	2
159	551	1
159	623	1
159	853	1
159	908	3
159	1061	2
159	1117	1
159	1449	7
159	1497	2
159	1554	9
159	1564	1
159	1565	1
159	1571	2
